# Radio PRO 2021.2.5
# © 2015-2021 by crosstales LLC (https://www.crosstales.com)
#
# List of all radio stations
# Created: 02.12.2021
# Name;Url;DataFormat;AudioFormat;Station (optional);Genres (optional);Bitrate (in kbit/s, optional);Rating (0-5, optional);Description (optional);ExcludeCodec (optional);ChunkSize (in KB, optional);BufferSize (in KB, optional);IconUrl (optional);City (optional);Country (optional);Language (optional)
Energy 80s;https://energy80s.ice.infomaniak.ch/energy80s-high.mp3;Stream;MP3;https://energy80s.ice.infomaniak.ch/energy80s-high.mp3;80s;128;4;;None;32;48;;Zürich;CH;German
Energy 90s;https://energy90s.ice.infomaniak.ch/energy90s-high.mp3;Stream;MP3;https://energy90s.ice.infomaniak.ch/energy90s-high.mp3;90s;128;4;;None;32;48;;Zürich;CH;German
Energy Dance;https://energydance.ice.infomaniak.ch/energydance-high.mp3;Stream;MP3;https://energydance.ice.infomaniak.ch/energydance-high.mp3;music, world europe, dance;128;4;ENERGY Dance Internet Only;None;32;48;https://cdn.energy.ch/energych-broadcast/covers/channels/90x90-c/logo_primary_dance_1493850484.png;Zürich;CH;English
Energy Rock;https://energyrock.ice.infomaniak.ch/energyrock-high.mp3;Stream;MP3;https://energyrock.ice.infomaniak.ch/energyrock-high.mp3;rock;128;3;;None;32;48;;Zürich;CH;German
Energy Swiss;https://energyswiss.ice.infomaniak.ch/energyswiss-high.mp3;Stream;MP3;https://energyswiss.ice.infomaniak.ch/energyswiss-high.mp3;swiss;128;3;;None;32;48;;Zürich;CH;German
Energy 10s;https://energy10s.ice.infomaniak.ch/energy10s-high.mp3;Stream;MP3;https://energy10s.ice.infomaniak.ch/energy10s-high.mp3;10s;128;4;;None;32;48;;Zürich;CH;German
Energy Love;https://energylove.ice.infomaniak.ch/energylove-high.mp3;Stream;MP3;https://energylove.ice.infomaniak.ch/energylove-high.mp3;love;128;4;;None;32;48;;Zürich;CH;German
Energy Work Out;https://energyworkout.ice.infomaniak.ch/energyworkout-high.mp3;Stream;MP3;https://energyworkout.ice.infomaniak.ch/energyworkout-high.mp3;fitness, sport;128;4;;None;32;48;;Zürich;CH;German
Energy Latin;https://energylatin.ice.infomaniak.ch/energylatin-high.mp3;Stream;MP3;https://energylatin.ice.infomaniak.ch/energylatin-high.mp3;latin;128;3;;None;32;48;;Zürich;CH;German
Energy German;https://energygerman.ice.infomaniak.ch/energygerman-high.mp3;Stream;MP3;https://energygerman.ice.infomaniak.ch/energygerman-high.mp3;german;128;3;;None;32;48;;Zürich;CH;German
Energy Italy;https://energyitaly.ice.infomaniak.ch/energyitaly-high.mp3;Stream;MP3;https://energyitaly.ice.infomaniak.ch/energyitaly-high.mp3;italian;128;3;;None;32;48;https://us0-cdn.onlineradiobox.com/img/logo/3/48813.v1.png;Zürich;CH;German
Energy Balkan Hits;https://energybalkanhits.ice.infomaniak.ch/energybalkanhits-high.mp3;Stream;MP3;https://energybalkanhits.ice.infomaniak.ch/energybalkanhits-high.mp3;balkan;128;3;;None;32;48;;Zürich;CH;German
Energy Air;https://energyair.ice.infomaniak.ch/energyair-high.mp3;Stream;MP3;https://energyair.ice.infomaniak.ch/energyair-high.mp3;live, concert;128;4;;None;32;48;;Zürich;CH;German
Energy Star Night;https://energystarnight.ice.infomaniak.ch/energystarnight-high.mp3;Stream;MP3;https://energystarnight.ice.infomaniak.ch;live, concert;128;4;;None;32;48;;Zürich;CH;German
Energy Party Hits;https://energypartyhits.ice.infomaniak.ch/energypartyhits-high.mp3;Stream;MP3;https://energypartyhits.ice.infomaniak.ch/energypartyhits-high.mp3;party;128;4;;None;32;48;;Zürich;CH;German
Energy At Work;https://energyatwork.ice.infomaniak.ch/energyatwork-high.mp3;Stream;MP3;https://energyatwork.ice.infomaniak.ch/energyatwork-high.mp3;work;128;4;;None;32;48;;Zürich;CH;German
Energy Pop;https://energypop.ice.infomaniak.ch/energypop-high.mp3;Stream;MP3;https://energypop.ice.infomaniak.ch/energypop-high.mp3;pop;128;4;;None;32;48;;Zürich;CH;German
GDS.FM;http://gdsfm.out.airtime.pro:8000/gdsfm_a;Stream;MP3;www.gds.fm;genre;192;5;;None;32;48;https://player.gds.fm/fb-post-image.jpg;Zürich;CH;German
GENERATION SOUL DISCO FUNK RADIO [HD];http://91.121.104.123:8000/stream/1/;Stream;MP3;https://www.generationdiscofunk.com;Funk, Soul, Disco;192;4;Generation Soul Disco Funk - 100% Disco Funk 24/7;None;32;48;https://cdn-radiotime-logos.tunein.com/s50155q.png;;;
Radio HaZZard of Darkness;http://hazzardstream.de:7777/?sid;Stream;MP3;http://www.radio-hazzardofdarkness.de;Alternative;192;4;Das etwas andere Dark-Radio;None;32;48;https://static.radio.net/images/broadcasts/96/2e/1616/c175.png;Koln;DE;German
Hip Hop Request # 1 In Hip-Hop and RnB;http://149.56.175.167:5461/;Stream;MP3;http://www.hiphoprequest.com;Hip Hop, Urban Contemporary, R&B and Urban, Rap, Gangsta Rap;128;4;;None;32;48;;;;
Joint Radio Reggae;http://star.jointil.net/proxy/jrn_reggae?mp=/stream/;Stream;MP3;http://jointil.com;Reggae;128;4;Joint Radio Reggae is an Internet radio station that plays a wide range of Reggae music around the clock 24/7. We love our work and our goal is to bring you the best Reggae music. In addition, we host friends during our broadcasts. You are always welcome to listen to our broadcasts. And remember always that Jah loves you!;None;32;48;https://www.jointil.com/broadcast/images/reggae01.jpg;Tel Aviv;IL;English
Djam Radio;https://ledjamradio.ice.infomaniak.ch/ledjamradio.mp3;Stream;MP3;http://www.djamradio.com;Eclectic;128;4;;None;32;48;;;;
LOUNGE-RADIO.COM - swiss made;http://nl1.streamhosting.ch/;Stream;MP3;http://www.lounge-radio.com;Downtempo, Chill, Ambient, Easy Listening, Lounge;128;4;enjoy this light summer-plate consisting of downtempo and fresh beats of nujazz - dipped into the warmth of brazil electro and finely served with a breath of ambient.;None;32;48;;;;
multicult.fm (hifi);http://stream.multicult.fm:8000/hifi;Stream;MP3;http://www.multicult.fm/;World Music;160;4;;None;32;48;;;;
Radio Swiss Classic;http://stream.srg-ssr.ch/m/rsc_de/mp3_128;Stream;MP3;http://www.radioswissclassic.ch;Light Classics;128;4;;None;32;48;https://static.radio.net/images/broadcasts/51/e6/3464/c175.png;Bern;CH;German
Radio Swiss Jazz;http://stream.srg-ssr.ch/m/rsj/mp3_128;Stream;MP3;http://www.radioswissjazz.ch;Jazz Music;128;3;;None;32;48;https://static.radio.net/images/broadcasts/c9/15/1904/c175.png;Basel;CH;English
ByteFM;http://bytefm.cast.addradio.de/bytefm/main/mid/stream;Stream;MP3;www.byte.fm;pop;128;3;;None;32;48;;;;
JamendoHits;http://streaming.radionomy.com/JamendoHits;Stream;MP3;http://jamendohits.playtheradio.com;Jamendo;128;3;;None;32;48;;;;
JamendoLounge;http://streaming.radionomy.com/JamendoLounge;Stream;MP3;http://jamendolounge.playtheradio.com;jamendo;128;4;;None;32;48;;;;
Audioasyl;http://stream.audioasyl.net:8000/audioasyl;Stream;MP3;http://audioasyl.net;various, techno, house, dance, dubstep, minimal, funk, spokenword, hip-hop;320;4;Audiasyl streams live and archived sets from and around Zürich. Check out the archived sets on the website.;None;32;48;https://static.radio.net/images/broadcasts/be/6a/9956/c175.png;Zürich;CH;English
mainstream;https://mainstream.stream.laut.fm/mainstream;Stream;MP3;laut.fm/mainstream;Mainstream, Pop, Charts, Leverkusen, Köln, NRW;128;3;Mainstream Non-Stop! 24/7 hörst Du hier die besten Hits aus den Charts. Mainstream eben.;None;32;48;https://assets.laut.fm/0b7940928e8d74f4eb83c686b311d070;;DE;German
Badradio;https://s2.radio.co/s2b2b68744/listen;Stream;MP3;https://badradio.nz;misc;192;5;;None;32;48;https://badradio.nz/wp-content/uploads/2019/09/badradio_circle_sticker.png;;;
Retro PC Game Music Streaming Radio for Gyusyabu;http://gyusyabu.ddo.jp:8000;Stream;MP3;http://gyusyabu.ddo.jp/MP3/MP3.html;Game;256;4;;None;32;48;;;JP;Japanese
